benchmark,tamanho,ferramenta,n,media,desvio,cv_%,mediana,iqr,min,max,shapiro_W,shapiro_p,normal,anderson_A2,anderson_critico_5%
julia,500,CUDA,30,7.417333333333333,0.5759605669771531,7.765062470481123,7.255,0.0600000000000005,7.19,9.68,0.37016221602974375,2.8900498927255326e-10,False,8.176644214309697,0.712
julia,500,Numba,30,270.294,20.870813575669363,7.721523073271832,265.45000000000005,7.0149999999999295,259.97,373.53,0.4398119917523886,1.3083477299388773e-09,False,5.547644605952982,0.712
julia,500,PolyHok,30,80.53333333333333,24.540934604541203,30.473014823519705,74.0,3.5,71.0,182.0,0.3694085365702341,2.8450139500631584e-10,False,8.141562769323073,0.712
julia,1000,CUDA,30,28.577333333333335,0.4082927730265958,1.4287294348432176,28.39,0.33750000000000213,28.27,30.1,0.723528535439077,3.497322102025709e-06,False,2.7138422379659133,0.712
julia,1000,Numba,30,375.19700000000006,362.02855474300685,96.49025838239825,303.06500000000005,9.277500000000032,297.53,2288.74,0.20983089864646554,1.321173362131687e-11,False,10.17900182627244,0.712
julia,1000,PolyHok,30,140.93333333333334,242.19825639813934,171.85306745374126,95.0,2.0,93.0,1423.0,0.1898837332771418,9.288636678668118e-12,False,10.771287329821,0.712
julia,1500,CUDA,30,63.815333333333335,0.5720184065843199,0.8963651472232168,63.555,0.5775000000000077,63.3,65.22,0.8084299332487722,9.374490461434798e-05,False,2.2760307621864158,0.712
julia,1500,Numba,30,440.4136666666666,316.45378109425485,71.85376046328903,363.53999999999996,6.930000000000007,359.54,2042.31,0.27114467298571565,4.063622343860978e-11,False,9.365009330377816,0.712
julia,1500,PolyHok,30,239.96666666666667,396.8986219325459,165.3973976660144,134.0,4.75,129.0,2072.0,0.3050389665393153,7.780919928543977e-11,False,9.398251670498922,0.712
julia,2000,CUDA,30,113.7683333333333,2.2532674869655613,1.9805752804373467,112.795,1.5400000000000063,112.45,122.84,0.6081681665072333,9.195065526081715e-08,False,4.235642277740084,0.712
julia,2000,Numba,30,501.348,189.4920524654958,37.79651109917578,453.605,10.107500000000016,446.87,1467.05,0.30086192096215636,7.173905613626689e-11,False,8.449926361266016,0.712
julia,2000,PolyHok,30,205.83333333333334,104.76939647044648,50.90011164556104,187.0,4.75,181.0,760.0,0.2119776373217256,1.3727388425824348e-11,False,10.065257156695438,0.712
julia,2500,CUDA,30,178.24133333333333,7.190824485523838,4.034319285570035,176.39999999999998,1.9350000000000307,175.41,214.54,0.3691076581122372,2.8272417562790005e-10,False,6.800216745103668,0.712
julia,2500,Numba,30,565.7073333333334,4.511535355548911,0.797503424423626,565.05,6.647499999999923,559.39,575.97,0.9473505338501831,0.14351759106175338,True,0.49736691286803136,0.712
julia,2500,PolyHok,30,267.4,55.578834969363335,20.78490462579033,255.0,6.75,245.0,512.0,0.3485310778517724,1.8506014471778694e-10,False,8.507322535169159,0.712
mm,2000,CUDA,30,101.121,75.11493236689199,74.2822285844602,86.89,1.6025000000000063,86.58,498.8,0.1878030849845682,8.956645092885018e-12,False,10.808247183385667,0.712
mm,2000,Numba,30,477.307,8.7125819246136,1.8253622772374172,475.605,5.154999999999973,470.39,517.44,0.6038421650334491,8.133086948830316e-08,False,3.2827301253034094,0.712
mm,2000,PolyHok,30,446.1666666666667,335.9766087232791,75.30293807768676,370.5,21.0,344.0,2213.0,0.2518569149152383,2.8341506984235372e-11,False,9.079545594936548,0.712
mm,2500,CUDA,30,181.37833333333336,0.9507568068371265,0.524184333026065,181.155,1.539999999999992,180.32,184.22,0.8935944456748597,0.005876163333027361,False,0.9097000994270878,0.712
mm,2500,Numba,30,691.6283333333334,5.582632603137076,0.8071723401254153,690.365,3.987500000000182,684.7,711.68,0.7802162391669013,2.917492451341475e-05,False,2.047341864449429,0.712
mm,2500,PolyHok,30,499.3666666666667,114.7956154795702,22.98824153519195,472.0,25.5,427.0,1081.0,0.40107906850795594,5.567089651158323e-10,False,6.192955921245563,0.712
mm,3000,CUDA,30,299.37666666666667,91.83497299159951,30.675394316501905,282.095,2.5400000000000205,280.89,785.54,0.19174802736099816,9.597083283454085e-12,False,10.680104973746317,0.712
mm,3000,Numba,30,1009.9866666666668,8.724932302210782,0.8638660875599791,1008.3499999999999,6.5575000000000045,996.06,1046.44,0.7789388114297029,2.772635447458334e-05,False,1.622882922322514,0.712
mm,3000,PolyHok,30,621.7666666666667,143.5499872886609,23.087436973461788,579.0,41.25,566.0,1329.0,0.38420898491696376,3.8820502839461075e-10,False,6.798972564006213,0.712
mm,3500,CUDA,30,492.757,3.7351666629482523,0.7580139222676191,491.365,2.6474999999999795,489.73,507.51,0.7260908988982877,3.827755208322721e-06,False,2.4089996610912934,0.712
mm,3500,Numba,30,1454.6886666666664,8.287932537558834,0.5697392663785678,1457.46,9.554999999999836,1433.54,1466.27,0.9218937400990325,0.03004152416666853,False,0.7681993992914222,0.712
mm,3500,PolyHok,30,807.2666666666667,29.93778990453063,3.7085378525721318,792.5,38.0,773.0,891.0,0.8177323778707094,0.00014041146425313697,False,2.030187255618223,0.712
mm,4000,CUDA,30,697.6076666666668,3.2301720711434876,0.4630356324175748,696.5450000000001,2.7100000000000364,694.78,711.5,0.6961278967001582,1.3710484102905274e-06,False,2.2690939797709575,0.712
mm,4000,Numba,30,2033.1160000000002,13.150237601105072,0.6468021303804147,2033.88,10.99499999999989,2009.12,2078.84,0.88169830064753,0.0030847676419728342,False,1.049420520788889,0.712
mm,4000,PolyHok,30,1190.4666666666667,338.94865172433884,28.471914520160624,1041.0,201.25,991.0,2114.0,0.5839891589849974,4.680073472883521e-08,False,5.324126282341581,0.712
nbodies,15000,CUDA,30,120.34100000000002,27.962846822414075,23.236342412323374,115.17500000000001,0.1525000000000034,115.06,268.39,0.1840019138410275,8.381882015925532e-12,False,10.947177233227336,0.712
nbodies,15000,Numba,30,416.17166666666674,79.04084806379342,18.992366466672824,385.04999999999995,9.827499999999986,378.58,757.68,0.5260560768680522,1.0215547476089534e-08,False,5.415860957436948,0.712
nbodies,15000,PolyHok,30,444.56666666666666,17.651186017265015,3.9704249870132,447.5,8.75,406.0,510.0,0.7991902356921566,6.337205522695475e-05,False,2.135431568846471,0.712
nbodies,20000,CUDA,30,305.89566666666667,11.547058644232022,3.774835639242581,306.44,7.795000000000016,298.64,359.48,0.5716996844042475,3.35207025777835e-08,False,3.5182846014976903,0.712
nbodies,20000,Numba,30,526.9943333333333,76.7476668715726,14.563281237984077,506.38,13.065000000000055,497.58,877.9,0.3765122145560129,3.300624120316634e-10,False,7.69517516724985,0.712
nbodies,20000,PolyHok,30,548.4333333333333,38.9054409219756,7.093923464774011,541.5,15.25,502.0,642.0,0.7877872817578752,3.9584317824568075e-05,False,2.539895538632855,0.712
nbodies,25000,CUDA,30,395.8606666666666,1.5831046174795447,0.3999146039969143,395.435,0.37000000000000455,394.94,403.69,0.44494628391305,1.469588594370923e-09,False,5.564855385987386,0.712
nbodies,25000,Numba,30,570.5826666666667,14.252724345344207,2.4979245213683683,565.19,7.915000000000077,560.14,622.18,0.6644880776958215,4.938905646180872e-07,False,3.661741616838647,0.712
nbodies,25000,PolyHok,30,803.7666666666667,18.51501410008744,2.303530970856481,804.0,6.25,765.0,874.0,0.7396633878490795,6.226130313494185e-06,False,3.06055116302079,0.712
nbodies,30000,CUDA,30,495.6503333333333,77.92748563328884,15.72227039760332,478.34000000000003,0.15750000000002728,478.13,898.13,0.23845125295848424,2.2146583373519404e-11,False,9.94131325241868,0.712
nbodies,30000,Numba,30,674.3613333333334,144.96138441176225,21.496099679266244,619.4449999999999,9.637500000000045,613.24,1133.32,0.4549515403033365,1.8469561005274664e-09,False,7.851268236993533,0.712
nbodies,30000,PolyHok,30,918.4,72.46192817254284,7.890018311470257,901.0,15.5,863.0,1277.0,0.4451780508037836,1.4773435905319314e-09,False,5.760027842456424,0.712
nbodies,35000,CUDA,30,700.897,18.166394922569495,2.591877968170715,694.6,23.847499999999968,687.12,763.98,0.7400675169810349,6.318356469364646e-06,False,2.5771852841571885,0.712
nbodies,35000,Numba,30,762.5260000000002,15.753376124194613,2.065946095502922,759.2,14.292500000000018,749.23,831.07,0.6891292237020574,1.0881069905729828e-06,False,2.2506219444902413,0.712
nbodies,35000,PolyHok,30,1054.6,138.35426790770086,13.11912269179792,1002.0,16.5,974.0,1540.0,0.5084188534534215,6.584369514758167e-09,False,6.395098795453606,0.712
